iter	Passed	Remaining
263	793	709
264	796	706
265	799	703
266	802	700
267	805	697
268	808	694
269	811	691
270	813	687
271	817	685
272	820	681
273	822	678
274	825	675
275	828	672
276	831	669
277	834	666
278	837	663
279	840	660
280	842	656
281	845	653
282	848	650
283	851	647
284	854	644
285	857	641
286	859	638
287	863	635
288	866	632
289	868	629
290	871	626
291	874	622
292	876	619
293	879	616
294	882	613
295	885	610
296	888	607
297	891	604
298	893	600
299	896	597
300	899	594
301	902	591
302	905	588
303	908	585
304	911	582
305	914	579
306	916	576
307	919	573
308	922	570
309	924	566
310	928	564
311	931	561
312	933	557
313	936	554
314	939	551
315	942	548
316	945	545
317	948	542
318	950	539
319	953	536
320	956	533
321	959	530
322	962	527
323	965	524
324	968	521
325	971	518
326	974	515
327	978	512
328	980	509
329	983	506
330	985	503
331	988	500
332	992	497
333	995	494
334	998	491
335	1001	488
336	1004	485
337	1007	482
338	1011	480
339	1013	477
340	1016	473
341	1019	470
342	1022	467
343	1025	465
344	1028	462
345	1031	459
346	1034	455
347	1036	452
348	1040	450
349	1043	447
350	1045	444
351	1048	440
352	1051	437
353	1054	434
354	1057	431
355	1060	428
356	1062	425
357	1065	422
358	1068	419
359	1071	416
360	1074	413
361	1077	410
362	1079	407
363	1082	404
364	1085	401
365	1088	398
366	1091	395
367	1093	392
368	1096	389
369	1099	386
370	1102	383
371	1105	380
372	1108	377
373	1111	374
374	1114	371
375	1117	368
376	1120	365
377	1123	362
378	1126	359
379	1128	356
380	1131	353
381	1134	350
382	1137	347
383	1140	344
384	1143	341
385	1145	338
386	1148	335
387	1151	332
388	1154	329
389	1157	326
390	1160	323
391	1162	320
392	1165	317
393	1168	314
394	1171	311
395	1174	308
396	1177	305
397	1180	302
398	1182	299
399	1186	296
400	1189	293
401	1191	290
402	1194	287
403	1197	284
404	1200	281
405	1203	278
406	1206	275
407	1209	272
408	1211	269
409	1214	266
410	1217	263
411	1220	260
412	1223	257
413	1226	254
414	1228	251
415	1232	248
416	1235	245
417	1238	242
418	1240	239
419	1243	236
420	1246	233
421	1249	230
422	1252	227
423	1254	224
424	1257	221
425	1261	219
426	1264	216
427	1267	213
428	1270	210
429	1272	207
430	1275	204
431	1278	201
432	1281	198
433	1284	195
434	1286	192
435	1289	189
436	1292	186
437	1295	183
438	1298	180
439	1301	177
440	1303	174
441	1306	171
442	1309	168
443	1311	165
444	1315	162
445	1317	159
446	1320	156
447	1323	153
448	1326	150
449	1329	147
450	1332	144
451	1335	141
452	1338	138
453	1340	135
454	1343	132
455	1347	129
456	1350	127
457	1352	124
458	1355	121
459	1358	118
460	1361	115
461	1364	112
462	1367	109
463	1370	106
464	1372	103
465	1375	100
466	1378	97
467	1381	94
468	1384	91
469	1386	88
470	1389	85
471	1392	82
472	1395	79
473	1399	76
474	1401	73
475	1404	70
476	1408	67
477	1411	64
478	1414	62
479	1418	59
480	1420	56
481	1423	53
482	1426	50
483	1429	47
484	1432	44
485	1434	41
486	1438	38
487	1441	35
488	1444	32
489	1447	29
490	1449	26
491	1452	23
492	1455	20
493	1458	17
494	1461	14
495	1464	11
496	1466	8
497	1469	5
498	1472	2
499	1475	0
